ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
ITUB4,1.02,60,RNA,2022-12-13,1,1,0.0685290313984203,690780.4261781926,690780.4261781926,0,2022-12-13 00:00:00,2022-12-13 00:00:00
ITUB4,1.02,60,RNA,2022-12-14,1,1,0.0933159808040602,704596.0347017564,704596.0347017564,0,2022-12-14 00:00:00,2022-12-14 00:00:00
ITUB4,1.02,60,RNA,2022-12-15,1,0,0.0710033986858855,704596.0347017564,0,704596.0347017564,2022-12-15 00:00:00,2022-12-19 00:00:00
ITUB4,1.02,60,RNA,2022-12-16,1,0,0.0588482433466048,704596.0347017564,0,704596.0347017564,2022-12-15 00:00:00,2022-12-19 00:00:00
ITUB4,1.02,60,RNA,2022-12-19,1,1,0.0463304439520844,718687.9553957916,718687.9553957916,0,2022-12-15 00:00:00,2022-12-19 00:00:00
ITUB4,1.02,60,RNA,2022-12-20,1,1,0.031527887130295,733061.7145037074,733061.7145037074,0,2022-12-20 00:00:00,2022-12-20 00:00:00
ITUB4,1.02,60,RNA,2022-12-21,1,0,0.02944735715086,733061.7145037074,0,733061.7145037074,2022-12-21 00:00:00,2022-12-22 00:00:00
ITUB4,1.02,60,RNA,2022-12-22,0,1,0.0007990091436222,747722.9487937816,747722.9487937816,0,2022-12-21 00:00:00,2022-12-22 00:00:00
ITUB4,1.02,60,RNA,2022-12-23,1,0,0.0212424929761738,747722.9487937816,0,747722.9487937816,2022-12-23 00:00:00,2022-12-26 00:00:00
ITUB4,1.02,60,RNA,2022-12-26,0,1,,762677.4077696572,762677.4077696572,0,2022-12-23 00:00:00,2022-12-26 00:00:00
ITUB4,1.02,60,RNA,2022-12-27,0,1,,777930.9559250503,777930.9559250503,0,2022-12-27 00:00:00,2022-12-27 00:00:00
ITUB4,1.02,60,RNA,2022-12-28,0,1,,793489.5750435513,793489.5750435513,0,2022-12-28 00:00:00,2022-12-28 00:00:00
ITUB4,1.02,60,RNA,2022-12-29,0,1,,809359.3665444223,809359.3665444223,0,2022-12-29 00:00:00,2022-12-29 00:00:00
ITUB4,1.02,60,Random Forest,2022-04-22,0,0,-0.0470588241504158,100000.0,0,100000.0,2022-04-22 00:00:00,2022-04-27 00:00:00
ITUB4,1.02,60,Random Forest,2022-04-25,0,0,-0.0550277017137272,100000.0,0,100000.0,2022-04-22 00:00:00,2022-04-27 00:00:00
ITUB4,1.02,60,Random Forest,2022-04-26,0,0,-0.0489169900846493,100000.0,0,100000.0,2022-04-22 00:00:00,2022-04-27 00:00:00
ITUB4,1.02,60,Random Forest,2022-04-27,0,1,-0.0253915709313881,102000.0,102000.0,0,2022-04-22 00:00:00,2022-04-27 00:00:00
ITUB4,1.02,60,Random Forest,2022-04-28,1,1,0.0200327360666732,104040.0,104040.0,0,2022-04-28 00:00:00,2022-04-28 00:00:00
ITUB4,1.02,60,Random Forest,2022-04-29,0,1,-0.0242982478976204,106120.8,106120.8,0,2022-04-29 00:00:00,2022-04-29 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-02,0,1,-0.0004201811034244,108243.216,108243.216,0,2022-05-02 00:00:00,2022-05-02 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-03,0,1,-0.0130471465289693,110408.08032000001,110408.08032000001,0,2022-05-03 00:00:00,2022-05-03 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-04,1,0,0.0267062045527981,110408.08032000001,0,110408.08032000001,2022-05-04 00:00:00,2022-05-09 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-05,1,0,0.0403779885571777,110408.08032000001,0,110408.08032000001,2022-05-04 00:00:00,2022-05-09 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-06,1,0,0.0391744157072504,110408.08032000001,0,110408.08032000001,2022-05-04 00:00:00,2022-05-09 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-09,1,1,0.0563798031783684,112616.2419264,112616.2419264,0,2022-05-04 00:00:00,2022-05-09 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-10,1,1,0.0825492205086841,114868.56676492801,114868.56676492801,0,2022-05-10 00:00:00,2022-05-10 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-11,1,1,0.0706226484780316,117165.93810022657,117165.93810022657,0,2022-05-11 00:00:00,2022-05-11 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-12,1,1,0.0376670973056056,119509.25686223111,119509.25686223111,0,2022-05-12 00:00:00,2022-05-12 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-13,1,1,0.0309859022282708,121899.44199947573,121899.44199947573,0,2022-05-13 00:00:00,2022-05-13 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-16,0,0,-0.009069416839149,121899.44199947573,0,121899.44199947573,2022-05-16 00:00:00,2022-05-17 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-17,1,1,0.0325655239541964,124337.43083946525,124337.43083946525,0,2022-05-16 00:00:00,2022-05-17 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-18,1,0,0.055377198528993,124337.43083946525,0,124337.43083946525,2022-05-18 00:00:00,2022-05-19 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-19,1,1,0.0482263808902363,126824.17945625455,126824.17945625455,0,2022-05-18 00:00:00,2022-05-19 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-20,1,1,0.0399367510682473,129360.66304537965,129360.66304537965,0,2022-05-20 00:00:00,2022-05-20 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-23,1,1,0.0288162039864163,131947.87630628725,131947.87630628725,0,2022-05-23 00:00:00,2022-05-23 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-24,0,1,-0.0049904030313762,134586.833832413,134586.833832413,0,2022-05-24 00:00:00,2022-05-24 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-25,1,0,0.0275942683981698,134586.833832413,0,134586.833832413,2022-05-25 00:00:00,2022-05-26 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-26,0,1,-0.0100762791903735,137278.57050906125,137278.57050906125,0,2022-05-25 00:00:00,2022-05-26 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-27,0,0,-0.0137995024253322,137278.57050906125,0,137278.57050906125,2022-05-27 00:00:00,2022-05-31 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-30,0,0,-0.0203310780095277,137278.57050906125,0,137278.57050906125,2022-05-27 00:00:00,2022-05-31 00:00:00
ITUB4,1.02,60,Random Forest,2022-05-31,0,1,-0.0277672243527614,140024.14191924248,140024.14191924248,0,2022-05-27 00:00:00,2022-05-31 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-01,0,0,-0.0176786889121048,140024.14191924248,0,140024.14191924248,2022-06-01 00:00:00,2022-06-02 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-02,0,1,-0.026407777815245,142824.62475762735,142824.62475762735,0,2022-06-01 00:00:00,2022-06-02 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-03,0,1,-0.0468085250204608,145681.1172527799,145681.1172527799,0,2022-06-03 00:00:00,2022-06-03 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-06,0,0,-0.0537888035915916,145681.1172527799,0,145681.1172527799,2022-06-06 00:00:00,2022-06-09 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-07,0,0,-0.0644400406712316,145681.1172527799,0,145681.1172527799,2022-06-06 00:00:00,2022-06-09 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-08,0,0,-0.0562649363477463,145681.1172527799,0,145681.1172527799,2022-06-06 00:00:00,2022-06-09 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-09,0,0,-0.032192312455432,140991.30520732197,140991.30520732197,0,2022-06-06 00:00:00,2022-06-09 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-10,0,0,-0.0229166936191477,140991.30520732197,0,140991.30520732197,2022-06-10 00:00:00,2022-06-15 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-13,1,0,0.0289672784292056,140991.30520732197,0,140991.30520732197,2022-06-10 00:00:00,2022-06-15 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-14,1,0,0.0305184092137662,140991.30520732197,0,140991.30520732197,2022-06-10 00:00:00,2022-06-15 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-15,1,0,0.0561268433615489,148904.7021100337,148904.7021100337,0,2022-06-10 00:00:00,2022-06-15 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-17,1,1,0.045377459659613,151882.79615223437,151882.79615223437,0,2022-06-17 00:00:00,2022-06-17 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-20,0,1,-0.0456026274335767,154920.45207527906,154920.45207527906,0,2022-06-20 00:00:00,2022-06-20 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-21,0,1,-0.0284301836254713,158018.86111678465,158018.86111678465,0,2022-06-21 00:00:00,2022-06-21 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-22,0,1,-0.0307564126464507,161179.23833912035,161179.23833912035,0,2022-06-22 00:00:00,2022-06-22 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-23,0,1,-0.0257492468736639,164402.82310590276,164402.82310590276,0,2022-06-23 00:00:00,2022-06-23 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-24,0,1,-0.0365490852532083,167690.8795680208,167690.8795680208,0,2022-06-24 00:00:00,2022-06-24 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-27,0,1,-0.0363331442232922,171044.69715938123,171044.69715938123,0,2022-06-27 00:00:00,2022-06-27 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-28,0,0,-0.0350386772035582,171044.69715938123,0,171044.69715938123,2022-06-28 00:00:00,2022-07-01 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-29,0,0,-0.0005360591833839,171044.69715938123,0,171044.69715938123,2022-06-28 00:00:00,2022-07-01 00:00:00
ITUB4,1.02,60,Random Forest,2022-06-30,1,0,0.0291218372710995,171044.69715938123,0,171044.69715938123,2022-06-28 00:00:00,2022-07-01 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-01,0,0,0.0101455908189715,172780.04666851522,172780.04666851522,0,2022-06-28 00:00:00,2022-07-01 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-04,1,0,0.0337777822878626,172780.04666851522,0,172780.04666851522,2022-07-04 00:00:00,2022-07-07 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-05,1,0,0.0287483155109851,172780.04666851522,0,172780.04666851522,2022-07-04 00:00:00,2022-07-07 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-06,1,0,0.0206230933054667,172780.04666851522,0,172780.04666851522,2022-07-04 00:00:00,2022-07-07 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-07,0,1,-0.0357296566372041,176235.64760188552,176235.64760188552,0,2022-07-04 00:00:00,2022-07-07 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-08,0,0,-0.0194777031141839,176235.64760188552,0,176235.64760188552,2022-07-08 00:00:00,2022-07-13 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-11,0,0,0.0008876944070723,176235.64760188552,0,176235.64760188552,2022-07-08 00:00:00,2022-07-13 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-12,1,0,0.027703327439519,176235.64760188552,0,176235.64760188552,2022-07-08 00:00:00,2022-07-13 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-13,1,0,0.0697569357639433,188529.3063509672,188529.3063509672,0,2022-07-08 00:00:00,2022-07-13 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-14,1,0,0.0707207336925679,188529.3063509672,0,188529.3063509672,2022-07-14 00:00:00,2022-07-18 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-15,1,0,0.0480599381722823,188529.3063509672,0,188529.3063509672,2022-07-14 00:00:00,2022-07-18 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-18,1,1,0.0411738595981889,192299.89247798655,192299.89247798655,0,2022-07-14 00:00:00,2022-07-18 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-19,0,1,0.004255324256154,196145.89032754628,196145.89032754628,0,2022-07-19 00:00:00,2022-07-19 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-20,1,1,0.0266323228257965,200068.8081340972,200068.8081340972,0,2022-07-20 00:00:00,2022-07-20 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-21,0,1,-0.0021186465998106,204070.18429677916,204070.18429677916,0,2022-07-21 00:00:00,2022-07-21 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-22,1,1,0.0213675471223346,208151.58798271476,208151.58798271476,0,2022-07-22 00:00:00,2022-07-22 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-25,0,1,-0.0004232140944956,212314.61974236905,212314.61974236905,0,2022-07-25 00:00:00,2022-07-25 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-26,0,0,-0.0056077149238341,212314.61974236905,0,212314.61974236905,2022-07-26 00:00:00,2022-07-29 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-27,0,0,0.0079716593133929,212314.61974236905,0,212314.61974236905,2022-07-26 00:00:00,2022-07-29 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-28,0,0,0.0070707841604975,212314.61974236905,0,212314.61974236905,2022-07-26 00:00:00,2022-07-29 00:00:00
ITUB4,1.02,60,Random Forest,2022-07-29,1,0,0.0301886611959589,218724.11386472028,218724.11386472028,0,2022-07-26 00:00:00,2022-07-29 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-01,1,0,0.0634786543870638,218724.11386472028,0,218724.11386472028,2022-08-01 00:00:00,2022-08-02 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-02,1,1,0.0670886062330078,223098.5961420147,223098.5961420147,0,2022-08-01 00:00:00,2022-08-02 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-03,1,0,0.0927234899623232,223098.5961420147,0,223098.5961420147,2022-08-03 00:00:00,2022-08-05 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-04,1,0,0.0820743380437973,223098.5961420147,0,223098.5961420147,2022-08-03 00:00:00,2022-08-05 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-05,1,1,0.0677831098024766,227560.568064855,227560.568064855,0,2022-08-03 00:00:00,2022-08-05 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-08,1,1,0.0288018546589094,232111.77942615212,232111.77942615212,0,2022-08-08 00:00:00,2022-08-08 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-09,1,1,0.0363149885336344,236754.01501467515,236754.01501467515,0,2022-08-09 00:00:00,2022-08-09 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-10,1,0,0.0270371595578606,236754.01501467515,0,236754.01501467515,2022-08-10 00:00:00,2022-08-15 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-11,1,0,0.0334712302411992,236754.01501467515,0,236754.01501467515,2022-08-10 00:00:00,2022-08-15 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-12,1,0,0.0447988082143453,236754.01501467515,0,236754.01501467515,2022-08-10 00:00:00,2022-08-15 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-15,1,1,0.0215293180264566,241489.09531496867,241489.09531496867,0,2022-08-10 00:00:00,2022-08-15 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-16,0,1,-0.0162703106305197,246318.87722126805,246318.87722126805,0,2022-08-16 00:00:00,2022-08-16 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-17,0,1,-0.0244632343440613,251245.25476569342,251245.25476569342,0,2022-08-17 00:00:00,2022-08-17 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-18,0,0,-0.010447767475726,251245.25476569342,0,251245.25476569342,2022-08-18 00:00:00,2022-08-22 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-19,0,0,0.0170454359817622,251245.25476569342,0,251245.25476569342,2022-08-18 00:00:00,2022-08-22 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-22,1,1,0.0299810061675065,256270.1598610073,256270.1598610073,0,2022-08-18 00:00:00,2022-08-22 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-23,1,0,0.0299810061675065,256270.1598610073,0,256270.1598610073,2022-08-23 00:00:00,2022-08-25 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-24,0,0,-0.00488537720023,256270.1598610073,0,256270.1598610073,2022-08-23 00:00:00,2022-08-25 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-25,0,1,-0.040520448370624,261395.56305822745,261395.56305822745,0,2022-08-23 00:00:00,2022-08-25 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-26,0,0,-0.0125122042816372,261395.56305822745,0,261395.56305822745,2022-08-26 00:00:00,2022-08-31 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-29,0,0,-0.0053098970989149,261395.56305822745,0,261395.56305822745,2022-08-26 00:00:00,2022-08-31 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-30,1,0,0.0220794488641768,261395.56305822745,0,261395.56305822745,2022-08-26 00:00:00,2022-08-31 00:00:00
ITUB4,1.02,60,Random Forest,2022-08-31,1,0,0.0448963798566997,273131.2775501455,273131.2775501455,0,2022-08-26 00:00:00,2022-08-31 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-01,1,0,0.0333965877061461,273131.2775501455,0,273131.2775501455,2022-09-01 00:00:00,2022-09-05 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-02,1,0,0.0221471151764578,273131.2775501455,0,273131.2775501455,2022-09-01 00:00:00,2022-09-05 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-05,1,1,0.0232209403372787,278593.90310114843,278593.90310114843,0,2022-09-01 00:00:00,2022-09-05 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-06,0,1,-0.0037174668044412,284165.7811631714,284165.7811631714,0,2022-09-06 00:00:00,2022-09-06 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-08,1,1,0.0232209403372787,289849.0967864348,289849.0967864348,0,2022-09-08 00:00:00,2022-09-08 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-09,0,1,-0.0085185063855031,295646.0787221635,295646.0787221635,0,2022-09-09 00:00:00,2022-09-09 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-12,0,1,-0.0074404655456176,301559.0002966068,301559.0002966068,0,2022-09-12 00:00:00,2022-09-12 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-13,1,1,0.039640979866611,307590.18030253897,307590.18030253897,0,2022-09-13 00:00:00,2022-09-13 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-14,1,0,0.0762298055066221,307590.18030253897,0,307590.18030253897,2022-09-14 00:00:00,2022-09-15 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-15,1,1,0.0781955291287419,313741.98390858975,313741.98390858975,0,2022-09-14 00:00:00,2022-09-15 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-16,1,1,0.0898158828769895,320016.82358676154,320016.82358676154,0,2022-09-16 00:00:00,2022-09-16 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-19,1,1,0.0424155154093417,326417.16005849675,326417.16005849675,0,2022-09-19 00:00:00,2022-09-19 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-20,0,1,-0.0283216839796895,332945.5032596667,332945.5032596667,0,2022-09-20 00:00:00,2022-09-20 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-21,0,0,-0.0370759401198994,332945.5032596667,0,332945.5032596667,2022-09-21 00:00:00,2022-09-26 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-22,0,0,-0.0309859187811997,332945.5032596667,0,332945.5032596667,2022-09-21 00:00:00,2022-09-26 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-23,0,0,-0.0071098370832829,332945.5032596667,0,332945.5032596667,2022-09-21 00:00:00,2022-09-26 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-26,0,0,0.0028591810669964,333897.4547389283,333897.4547389283,0,2022-09-21 00:00:00,2022-09-26 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-27,1,0,0.0804475099369617,333897.4547389283,0,333897.4547389283,2022-09-27 00:00:00,2022-09-28 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-28,1,1,0.100838121628203,340575.40383370686,340575.40383370686,0,2022-09-27 00:00:00,2022-09-28 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-29,1,1,0.0869835998300745,347386.911910381,347386.911910381,0,2022-09-29 00:00:00,2022-09-29 00:00:00
ITUB4,1.02,60,Random Forest,2022-09-30,1,0,0.0493227056935587,347386.911910381,0,347386.911910381,2022-09-30 00:00:00,2022-10-05 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-03,0,0,-0.0216883899160162,347386.911910381,0,347386.911910381,2022-09-30 00:00:00,2022-10-05 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-04,0,0,-0.0287914252056065,347386.911910381,0,347386.911910381,2022-09-30 00:00:00,2022-10-05 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-05,0,0,-0.0364548274555773,334722.98197636224,334722.98197636224,0,2022-09-30 00:00:00,2022-10-05 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-06,0,0,-0.0191780647837552,334722.98197636224,0,334722.98197636224,2022-10-06 00:00:00,2022-10-11 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-07,0,0,-0.0281546882763017,334722.98197636224,0,334722.98197636224,2022-10-06 00:00:00,2022-10-11 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-10,0,0,-0.0006920638001016,334722.98197636224,0,334722.98197636224,2022-10-06 00:00:00,2022-10-11 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-11,1,0,0.0382456374808437,347524.6758015372,347524.6758015372,0,2022-10-06 00:00:00,2022-10-11 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-13,1,0,0.0351304604197713,347524.6758015372,0,347524.6758015372,2022-10-13 00:00:00,2022-10-18 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-14,1,0,0.0452660595772733,347524.6758015372,0,347524.6758015372,2022-10-13 00:00:00,2022-10-18 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-17,1,0,0.0675767969956944,347524.6758015372,0,347524.6758015372,2022-10-13 00:00:00,2022-10-18 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-18,1,1,0.0581867288869737,354475.1693175679,354475.1693175679,0,2022-10-13 00:00:00,2022-10-18 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-19,1,0,0.0496644276200199,354475.1693175679,0,354475.1693175679,2022-10-19 00:00:00,2022-10-20 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-20,1,1,0.0451052363415873,361564.67270391923,361564.67270391923,0,2022-10-19 00:00:00,2022-10-20 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-21,0,0,-0.0486854687298442,361564.67270391923,0,361564.67270391923,2022-10-21 00:00:00,2022-10-25 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-24,0,0,-0.0037099348777994,361564.67270391923,0,361564.67270391923,2022-10-21 00:00:00,2022-10-25 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-25,1,1,0.0541379386771145,368795.9661579976,368795.9661579976,0,2022-10-21 00:00:00,2022-10-25 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-26,1,1,0.0755131899057708,376171.8854811576,376171.8854811576,0,2022-10-26 00:00:00,2022-10-26 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-27,1,1,0.0718312142974715,383695.3231907807,383695.3231907807,0,2022-10-27 00:00:00,2022-10-27 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-28,1,1,0.0795927558282927,391369.2296545963,391369.2296545963,0,2022-10-28 00:00:00,2022-10-28 00:00:00
ITUB4,1.02,60,Random Forest,2022-10-31,0,1,-0.0432257963905406,399196.6142476882,399196.6142476882,0,2022-10-31 00:00:00,2022-10-31 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-01,1,0,0.0309999840621133,399196.6142476882,0,399196.6142476882,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-03,0,0,-0.0827631366627924,399196.6142476882,0,399196.6142476882,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-04,0,1,-0.0814765459901348,407180.546532642,407180.546532642,0,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-07,0,0,-0.0923599290187667,407180.546532642,0,407180.546532642,2022-11-07 00:00:00,2022-11-08 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-08,0,1,-0.070132593843848,415324.1574632948,415324.1574632948,0,2022-11-07 00:00:00,2022-11-08 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-09,1,1,0.0307017512011433,423630.64061256073,423630.64061256073,0,2022-11-09 00:00:00,2022-11-09 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-10,0,0,-0.0560714029941342,423630.64061256073,0,423630.64061256073,2022-11-10 00:00:00,2022-11-11 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-11,0,1,-0.0151570733155699,432103.25342481193,432103.25342481193,0,2022-11-10 00:00:00,2022-11-11 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-14,0,1,0.0026266413526514,440745.3184933082,440745.3184933082,0,2022-11-14 00:00:00,2022-11-14 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-16,1,0,0.0482625506318836,440745.3184933082,0,440745.3184933082,2022-11-16 00:00:00,2022-11-17 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-17,0,1,-0.0254776693928883,449560.2248631744,449560.2248631744,0,2022-11-16 00:00:00,2022-11-17 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-18,0,1,-0.0022222289808758,458551.42936043785,458551.42936043785,0,2022-11-18 00:00:00,2022-11-18 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-21,0,0,-0.0302238985766061,458551.42936043785,0,458551.42936043785,2022-11-21 00:00:00,2022-11-24 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-22,1,0,0.0402453000445468,458551.42936043785,0,458551.42936043785,2022-11-21 00:00:00,2022-11-24 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-23,1,0,0.035877888373387,458551.42936043785,0,458551.42936043785,2022-11-21 00:00:00,2022-11-24 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-24,0,1,-0.0291262524861783,467722.4579476466,467722.4579476466,0,2022-11-21 00:00:00,2022-11-24 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-25,0,1,-0.0039213686273763,477076.90710659954,477076.90710659954,0,2022-11-25 00:00:00,2022-11-25 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-28,1,1,0.0441702038373874,486618.4452487315,486618.4452487315,0,2022-11-28 00:00:00,2022-11-28 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-29,1,1,0.0336475443688606,496350.8141537062,496350.8141537062,0,2022-11-29 00:00:00,2022-11-29 00:00:00
ITUB4,1.02,60,Random Forest,2022-11-30,1,0,0.0406091129200307,496350.8141537062,0,496350.8141537062,2022-11-30 00:00:00,2022-12-01 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-01,1,1,0.0222478013715869,506277.83043678035,506277.83043678035,0,2022-11-30 00:00:00,2022-12-01 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-02,0,1,-0.041698555683857,516403.387045516,516403.387045516,0,2022-12-02 00:00:00,2022-12-02 00:00:00
ITUB4,1.02,60,Random Forest,2022-12-05,1,0,0.0237169673948818,516403.387045516,0,516403.387045516,2022-12-05 00:00:00,2022-12-07 00:00:00
