ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
VALE3,1.02,75,Random Forest,2022-08-18,1,0,0.0492537304345259,258707.03854994307,0,258707.03854994307,2022-08-18 00:00:00,2022-08-19 00:00:00
VALE3,1.02,75,Random Forest,2022-08-19,1,1,0.0523952086112244,263881.1793209419,263881.1793209419,0,2022-08-18 00:00:00,2022-08-19 00:00:00
VALE3,1.02,75,Random Forest,2022-08-22,1,1,0.06618748400391,269158.8029073608,269158.8029073608,0,2022-08-22 00:00:00,2022-08-22 00:00:00
VALE3,1.02,75,Random Forest,2022-08-23,1,1,0.0203496736473536,274541.978965508,274541.978965508,0,2022-08-23 00:00:00,2022-08-23 00:00:00
VALE3,1.02,75,Random Forest,2022-08-24,1,1,0.0333817120280697,280032.81854481815,280032.81854481815,0,2022-08-24 00:00:00,2022-08-24 00:00:00
VALE3,1.02,75,Random Forest,2022-08-25,1,1,0.0222541273867877,285633.4749157145,285633.4749157145,0,2022-08-25 00:00:00,2022-08-25 00:00:00
VALE3,1.02,75,Random Forest,2022-08-26,0,1,-0.0534814731764847,291346.14441402885,291346.14441402885,0,2022-08-26 00:00:00,2022-08-26 00:00:00
VALE3,1.02,75,Random Forest,2022-08-29,0,1,-0.0457992139516874,297173.06730230944,297173.06730230944,0,2022-08-29 00:00:00,2022-08-29 00:00:00
VALE3,1.02,75,Random Forest,2022-08-30,0,1,-0.0030571689921267,303116.5286483556,303116.5286483556,0,2022-08-30 00:00:00,2022-08-30 00:00:00
VALE3,1.02,75,Random Forest,2022-08-31,1,1,0.0390747102431559,309178.85922132275,309178.85922132275,0,2022-08-31 00:00:00,2022-08-31 00:00:00
VALE3,1.02,75,Random Forest,2022-09-01,1,1,0.0308574849571221,315362.43640574923,315362.43640574923,0,2022-09-01 00:00:00,2022-09-01 00:00:00
VALE3,1.02,75,Random Forest,2022-09-02,1,1,0.0805275468569008,321669.68513386423,321669.68513386423,0,2022-09-02 00:00:00,2022-09-02 00:00:00
VALE3,1.02,75,Random Forest,2022-09-05,1,1,0.0916962983877918,328103.0788365415,328103.0788365415,0,2022-09-05 00:00:00,2022-09-05 00:00:00
VALE3,1.02,75,Random Forest,2022-09-06,1,1,0.1064360229838439,334665.14041327237,334665.14041327237,0,2022-09-06 00:00:00,2022-09-06 00:00:00
VALE3,1.02,75,Random Forest,2022-09-08,1,1,0.0668670160381661,341358.4432215378,341358.4432215378,0,2022-09-08 00:00:00,2022-09-08 00:00:00
VALE3,1.02,75,Random Forest,2022-09-09,0,1,-0.0248252311529493,348185.61208596855,348185.61208596855,0,2022-09-09 00:00:00,2022-09-09 00:00:00
VALE3,1.02,75,Random Forest,2022-09-12,1,1,0.0242354258051282,355149.3243276879,355149.3243276879,0,2022-09-12 00:00:00,2022-09-12 00:00:00
VALE3,1.02,75,Random Forest,2022-09-13,1,1,0.0414760249511336,362252.31081424165,362252.31081424165,0,2022-09-13 00:00:00,2022-09-13 00:00:00
VALE3,1.02,75,Random Forest,2022-09-14,1,1,0.0407079747992442,369497.3570305265,369497.3570305265,0,2022-09-14 00:00:00,2022-09-14 00:00:00
VALE3,1.02,75,Random Forest,2022-09-15,1,1,0.0487515003082013,376887.30417113705,376887.30417113705,0,2022-09-15 00:00:00,2022-09-15 00:00:00
VALE3,1.02,75,Random Forest,2022-09-16,1,1,0.0484947382363685,384425.0502545598,384425.0502545598,0,2022-09-16 00:00:00,2022-09-16 00:00:00
VALE3,1.02,75,Random Forest,2022-09-19,0,1,-0.0176217726501303,392113.55125965097,392113.55125965097,0,2022-09-19 00:00:00,2022-09-19 00:00:00
VALE3,1.02,75,Random Forest,2022-09-20,0,0,-0.0208783293619942,392113.55125965097,0,392113.55125965097,2022-09-20 00:00:00,2022-09-22 00:00:00
VALE3,1.02,75,Random Forest,2022-09-21,0,0,-0.035200230796926,392113.55125965097,0,392113.55125965097,2022-09-20 00:00:00,2022-09-22 00:00:00
VALE3,1.02,75,Random Forest,2022-09-22,0,1,-0.0053849367931513,399955.822284844,399955.822284844,0,2022-09-20 00:00:00,2022-09-22 00:00:00
VALE3,1.02,75,Random Forest,2022-09-23,1,1,0.025406207028513,407954.9387305409,407954.9387305409,0,2022-09-23 00:00:00,2022-09-23 00:00:00
VALE3,1.02,75,Random Forest,2022-09-26,1,0,0.0629921286809733,407954.9387305409,0,407954.9387305409,2022-09-26 00:00:00,2022-09-27 00:00:00
VALE3,1.02,75,Random Forest,2022-09-27,1,1,0.0954068922012552,416114.03750515176,416114.03750515176,0,2022-09-26 00:00:00,2022-09-27 00:00:00
VALE3,1.02,75,Random Forest,2022-09-28,1,1,0.1224790243796802,424436.3182552548,424436.3182552548,0,2022-09-28 00:00:00,2022-09-28 00:00:00
VALE3,1.02,75,Random Forest,2022-09-29,1,1,0.1368082933343335,432925.04462035996,432925.04462035996,0,2022-09-29 00:00:00,2022-09-29 00:00:00
VALE3,1.02,75,Random Forest,2022-09-30,1,1,0.0630802858829411,441583.54551276716,441583.54551276716,0,2022-09-30 00:00:00,2022-09-30 00:00:00
VALE3,1.02,75,Random Forest,2022-10-03,1,0,0.0706199515791763,441583.54551276716,0,441583.54551276716,2022-10-03 00:00:00,2022-10-06 00:00:00
VALE3,1.02,75,Random Forest,2022-10-04,1,0,0.0412898142422517,441583.54551276716,0,441583.54551276716,2022-10-03 00:00:00,2022-10-06 00:00:00
VALE3,1.02,75,Random Forest,2022-10-05,1,0,0.0290155499819384,441583.54551276716,0,441583.54551276716,2022-10-03 00:00:00,2022-10-06 00:00:00
VALE3,1.02,75,Random Forest,2022-10-06,1,0,0.0541401226868272,465490.9328433125,465490.9328433125,0,2022-10-03 00:00:00,2022-10-06 00:00:00
VALE3,1.02,75,Random Forest,2022-10-07,0,0,-0.0861143936477306,465490.9328433125,0,465490.9328433125,2022-10-07 00:00:00,2022-10-11 00:00:00
VALE3,1.02,75,Random Forest,2022-10-10,0,0,-0.0345628375688086,465490.9328433125,0,465490.9328433125,2022-10-07 00:00:00,2022-10-11 00:00:00
VALE3,1.02,75,Random Forest,2022-10-11,0,1,-0.0040138304958724,474800.75150017877,474800.75150017877,0,2022-10-07 00:00:00,2022-10-11 00:00:00
VALE3,1.02,75,Random Forest,2022-10-13,0,1,-0.0206583109646053,484296.7665301823,484296.7665301823,0,2022-10-13 00:00:00,2022-10-13 00:00:00
VALE3,1.02,75,Random Forest,2022-10-14,1,1,0.0424440915654869,493982.701860786,493982.701860786,0,2022-10-14 00:00:00,2022-10-14 00:00:00
VALE3,1.02,75,Random Forest,2022-10-17,1,1,0.0329183915915578,503862.35589800176,503862.35589800176,0,2022-10-17 00:00:00,2022-10-17 00:00:00
VALE3,1.02,75,Random Forest,2022-10-18,1,1,0.0425799240247193,513939.6030159618,513939.6030159618,0,2022-10-18 00:00:00,2022-10-18 00:00:00
VALE3,1.02,75,Random Forest,2022-10-19,1,1,0.0521273590933886,524218.39507628104,524218.39507628104,0,2022-10-19 00:00:00,2022-10-19 00:00:00
VALE3,1.02,75,Random Forest,2022-10-20,1,1,0.0424791079037316,534702.7629778066,534702.7629778066,0,2022-10-20 00:00:00,2022-10-20 00:00:00
VALE3,1.02,75,Random Forest,2022-10-21,1,1,0.0215640742565066,545396.8182373628,545396.8182373628,0,2022-10-21 00:00:00,2022-10-21 00:00:00
VALE3,1.02,75,Random Forest,2022-10-24,1,0,0.0452450658958043,545396.8182373628,0,545396.8182373628,2022-10-24 00:00:00,2022-10-25 00:00:00
VALE3,1.02,75,Random Forest,2022-10-25,1,1,0.0500841778578344,556304.75460211,556304.75460211,0,2022-10-24 00:00:00,2022-10-25 00:00:00
VALE3,1.02,75,Random Forest,2022-10-26,0,1,-0.0393055514468599,567430.8496941522,567430.8496941522,0,2022-10-26 00:00:00,2022-10-26 00:00:00
VALE3,1.02,75,Random Forest,2022-10-27,1,1,0.0322204322753045,578779.4666880353,578779.4666880353,0,2022-10-27 00:00:00,2022-10-27 00:00:00
VALE3,1.02,75,Random Forest,2022-10-28,1,1,0.1119697023645289,590355.056021796,590355.056021796,0,2022-10-28 00:00:00,2022-10-28 00:00:00
VALE3,1.02,75,Random Forest,2022-10-31,1,1,0.0567314675931407,602162.1571422319,602162.1571422319,0,2022-10-31 00:00:00,2022-10-31 00:00:00
VALE3,1.02,75,Random Forest,2022-11-01,1,1,0.1077764499078095,614205.4002850766,614205.4002850766,0,2022-11-01 00:00:00,2022-11-01 00:00:00
VALE3,1.02,75,Random Forest,2022-11-03,1,1,0.0531271916667295,626489.5082907781,626489.5082907781,0,2022-11-03 00:00:00,2022-11-03 00:00:00
VALE3,1.02,75,Random Forest,2022-11-04,1,1,0.048194447050831,639019.2984565938,639019.2984565938,0,2022-11-04 00:00:00,2022-11-04 00:00:00
VALE3,1.02,75,Random Forest,2022-11-07,1,1,0.1582693691392036,651799.6844257256,651799.6844257256,0,2022-11-07 00:00:00,2022-11-07 00:00:00
VALE3,1.02,75,Random Forest,2022-11-08,1,1,0.1395411649389402,664835.6781142402,664835.6781142402,0,2022-11-08 00:00:00,2022-11-08 00:00:00
VALE3,1.02,75,Random Forest,2022-11-09,1,1,0.1855944058434684,678132.391676525,678132.391676525,0,2022-11-09 00:00:00,2022-11-09 00:00:00
VALE3,1.02,75,Random Forest,2022-11-10,1,1,0.0869342172369447,691695.0395100556,691695.0395100556,0,2022-11-10 00:00:00,2022-11-10 00:00:00
VALE3,1.02,75,Random Forest,2022-11-11,1,1,0.0288869972420113,705528.9403002567,705528.9403002567,0,2022-11-11 00:00:00,2022-11-11 00:00:00
VALE3,1.02,75,Random Forest,2022-11-14,0,0,-0.0408065283181308,705528.9403002567,0,705528.9403002567,2022-11-14 00:00:00,2022-11-16 00:00:00
VALE3,1.02,75,Random Forest,2022-11-16,1,1,0.0447632024339603,719639.5191062619,719639.5191062619,0,2022-11-14 00:00:00,2022-11-16 00:00:00
VALE3,1.02,75,Random Forest,2022-11-17,0,0,-0.0405453491062897,719639.5191062619,0,719639.5191062619,2022-11-17 00:00:00,2022-11-18 00:00:00
VALE3,1.02,75,Random Forest,2022-11-18,1,1,0.041592925955217,734032.3094883872,734032.3094883872,0,2022-11-17 00:00:00,2022-11-18 00:00:00
VALE3,1.02,75,Random Forest,2022-11-21,1,0,0.0366479167435258,734032.3094883872,0,734032.3094883872,2022-11-21 00:00:00,2022-11-23 00:00:00
VALE3,1.02,75,Random Forest,2022-11-22,1,0,0.0240949118047324,734032.3094883872,0,734032.3094883872,2022-11-21 00:00:00,2022-11-23 00:00:00
VALE3,1.02,75,Random Forest,2022-11-23,1,1,0.0511593687406348,748712.955678155,748712.955678155,0,2022-11-21 00:00:00,2022-11-23 00:00:00
VALE3,1.02,75,Random Forest,2022-11-24,1,1,0.0563414655803489,763687.214791718,763687.214791718,0,2022-11-24 00:00:00,2022-11-24 00:00:00
VALE3,1.02,75,Random Forest,2022-11-25,1,1,0.0763027283582589,778960.9590875524,778960.9590875524,0,2022-11-25 00:00:00,2022-11-25 00:00:00
VALE3,1.02,75,Random Forest,2022-11-28,1,1,0.0590223345988134,794540.1782693034,794540.1782693034,0,2022-11-28 00:00:00,2022-11-28 00:00:00
VALE3,1.02,75,Random Forest,2022-11-29,1,1,0.0469411816052498,810430.9818346895,810430.9818346895,0,2022-11-29 00:00:00,2022-11-29 00:00:00
VALE3,1.02,75,Random Forest,2022-11-30,1,1,0.0297384888118765,826639.6014713834,826639.6014713834,0,2022-11-30 00:00:00,2022-11-30 00:00:00
VALE3,1.02,75,Random Forest,2022-12-01,1,1,0.025703085545468,843172.3935008111,843172.3935008111,0,2022-12-01 00:00:00,2022-12-01 00:00:00
VALE3,1.02,75,Random Forest,2022-12-02,0,1,-0.0229806482667026,860035.8413708273,860035.8413708273,0,2022-12-02 00:00:00,2022-12-02 00:00:00
VALE3,1.02,75,Random Forest,2022-12-05,1,1,0.0293137136368311,877236.5581982438,877236.5581982438,0,2022-12-05 00:00:00,2022-12-05 00:00:00
VALE3,1.02,75,Random Forest,2022-12-06,1,1,0.0422535172761002,894781.2893622087,894781.2893622087,0,2022-12-06 00:00:00,2022-12-06 00:00:00
VALE3,1.02,75,Random Forest,2022-12-07,1,1,0.0472514670884522,912676.9151494529,912676.9151494529,0,2022-12-07 00:00:00,2022-12-07 00:00:00
VALE3,1.02,75,Random Forest,2022-12-08,0,1,-0.0099419868739718,930930.453452442,930930.453452442,0,2022-12-08 00:00:00,2022-12-08 00:00:00
VALE3,1.02,75,Random Forest,2022-12-09,0,1,-0.0077656436659293,949549.0625214909,949549.0625214909,0,2022-12-09 00:00:00,2022-12-09 00:00:00
VALE3,1.02,75,Random Forest,2022-12-12,1,1,0.0222608666189518,968540.0437719207,968540.0437719207,0,2022-12-12 00:00:00,2022-12-12 00:00:00
VALE3,1.02,75,Random Forest,2022-12-13,1,0,0.0282215722798002,968540.0437719207,0,968540.0437719207,2022-12-13 00:00:00,2022-12-14 00:00:00
VALE3,1.02,75,Random Forest,2022-12-14,0,1,-0.0187664453884637,987910.8446473591,987910.8446473591,0,2022-12-13 00:00:00,2022-12-14 00:00:00
VALE3,1.02,75,Random Forest,2022-12-15,0,1,-0.008735629013139,1007669.0615403063,1007669.0615403063,0,2022-12-15 00:00:00,2022-12-15 00:00:00
VALE3,1.02,75,Random Forest,2022-12-16,1,0,0.0282352866147503,1007669.0615403063,0,1007669.0615403063,2022-12-16 00:00:00,2022-12-19 00:00:00
VALE3,1.02,75,Random Forest,2022-12-19,1,1,0.0237788419373756,1027822.4427711124,1027822.4427711124,0,2022-12-16 00:00:00,2022-12-19 00:00:00
VALE3,1.02,75,Random Forest,2022-12-20,0,1,0.0024165680220025,1048378.8916265348,1048378.8916265348,0,2022-12-20 00:00:00,2022-12-20 00:00:00
VALE3,1.02,75,Random Forest,2022-12-21,1,1,0.0390588793291835,1069346.4694590655,1069346.4694590655,0,2022-12-21 00:00:00,2022-12-21 00:00:00
VALE3,1.02,75,Random Forest,2022-12-22,1,1,0.0578095585956655,1090733.3988482468,1090733.3988482468,0,2022-12-22 00:00:00,2022-12-22 00:00:00
VALE3,1.02,75,Random Forest,2022-12-23,1,1,0.0438555843914711,1112548.0668252117,1112548.0668252117,0,2022-12-23 00:00:00,2022-12-23 00:00:00
VALE3,1.02,75,Random Forest,2022-12-26,0,1,,1134799.028161716,1134799.028161716,0,2022-12-26 00:00:00,2022-12-26 00:00:00
VALE3,1.02,75,Random Forest,2022-12-27,0,0,,1134799.028161716,0,1134799.028161716,2022-12-27 00:00:00,2022-12-29 00:00:00
VALE3,1.02,75,Random Forest,2022-12-28,0,0,,1134799.028161716,0,1134799.028161716,2022-12-27 00:00:00,2022-12-29 00:00:00
VALE3,1.02,75,Random Forest,2022-12-29,0,0,,,,0,2022-12-27 00:00:00,2022-12-29 00:00:00
VALE3,1.02,75,SVC,2022-05-13,1,1,0.0411794611923024,102000.0,102000.0,0,2022-05-13 00:00:00,2022-05-13 00:00:00
VALE3,1.02,75,SVC,2022-05-16,0,1,-0.0072083197039282,104040.0,104040.0,0,2022-05-16 00:00:00,2022-05-16 00:00:00
VALE3,1.02,75,SVC,2022-05-17,1,1,0.0627620328296945,106120.8,106120.8,0,2022-05-17 00:00:00,2022-05-17 00:00:00
VALE3,1.02,75,SVC,2022-05-18,1,1,0.0811262417016638,108243.216,108243.216,0,2022-05-18 00:00:00,2022-05-18 00:00:00
VALE3,1.02,75,SVC,2022-05-19,1,1,0.0340202459346576,110408.08032000001,110408.08032000001,0,2022-05-19 00:00:00,2022-05-19 00:00:00
VALE3,1.02,75,SVC,2022-05-20,1,1,0.0303766708704642,112616.2419264,112616.2419264,0,2022-05-20 00:00:00,2022-05-20 00:00:00
VALE3,1.02,75,SVC,2022-05-23,1,1,0.0496211311338203,114868.56676492801,114868.56676492801,0,2022-05-23 00:00:00,2022-05-23 00:00:00
VALE3,1.02,75,SVC,2022-05-24,1,1,0.0405952486266609,117165.93810022657,117165.93810022657,0,2022-05-24 00:00:00,2022-05-24 00:00:00
VALE3,1.02,75,SVC,2022-05-25,1,1,0.0388545571385483,119509.25686223111,119509.25686223111,0,2022-05-25 00:00:00,2022-05-25 00:00:00
VALE3,1.02,75,SVC,2022-05-26,1,0,0.0457008216708856,119509.25686223111,0,119509.25686223111,2022-05-26 00:00:00,2022-05-31 00:00:00
VALE3,1.02,75,SVC,2022-05-27,1,0,0.0463606924121684,119509.25686223111,0,119509.25686223111,2022-05-26 00:00:00,2022-05-31 00:00:00
VALE3,1.02,75,SVC,2022-05-30,1,0,0.0350836978561612,119509.25686223111,0,119509.25686223111,2022-05-26 00:00:00,2022-05-31 00:00:00
VALE3,1.02,75,SVC,2022-05-31,1,0,0.0474533062484308,125180.36622763694,125180.36622763694,0,2022-05-26 00:00:00,2022-05-31 00:00:00
VALE3,1.02,75,SVC,2022-06-01,0,0,0.0068888801049267,125180.36622763694,0,125180.36622763694,2022-06-01 00:00:00,2022-06-06 00:00:00
VALE3,1.02,75,SVC,2022-06-02,0,0,-0.0223463573523885,125180.36622763694,0,125180.36622763694,2022-06-01 00:00:00,2022-06-06 00:00:00
VALE3,1.02,75,SVC,2022-06-03,0,0,-0.0568942320971656,125180.36622763694,0,125180.36622763694,2022-06-01 00:00:00,2022-06-06 00:00:00
VALE3,1.02,75,SVC,2022-06-06,1,1,0.0300317204491051,127683.97355218968,127683.97355218968,0,2022-06-01 00:00:00,2022-06-06 00:00:00
VALE3,1.02,75,SVC,2022-06-07,0,1,-0.0879928672081327,130237.65302323348,130237.65302323348,0,2022-06-07 00:00:00,2022-06-07 00:00:00
VALE3,1.02,75,SVC,2022-06-08,0,1,-0.0606896416699371,132842.40608369815,132842.40608369815,0,2022-06-08 00:00:00,2022-06-08 00:00:00
VALE3,1.02,75,SVC,2022-06-09,0,1,-0.0203910236469078,135499.25420537213,135499.25420537213,0,2022-06-09 00:00:00,2022-06-09 00:00:00
VALE3,1.02,75,SVC,2022-06-10,1,1,0.0203410488495205,138209.23928947956,138209.23928947956,0,2022-06-10 00:00:00,2022-06-10 00:00:00
VALE3,1.02,75,SVC,2022-06-13,0,1,-0.0829588176699334,140973.42407526917,140973.42407526917,0,2022-06-13 00:00:00,2022-06-13 00:00:00
VALE3,1.02,75,SVC,2022-06-14,1,1,0.0203410488495205,143792.89255677455,143792.89255677455,0,2022-06-14 00:00:00,2022-06-14 00:00:00
VALE3,1.02,75,SVC,2022-06-15,0,0,-0.0504095844073703,143792.89255677455,0,143792.89255677455,2022-06-15 00:00:00,2022-06-17 00:00:00
VALE3,1.02,75,SVC,2022-06-17,1,1,0.0269841281034382,146668.75040791003,146668.75040791003,0,2022-06-15 00:00:00,2022-06-17 00:00:00
VALE3,1.02,75,SVC,2022-06-20,0,1,-0.0283854182142144,149602.12541606824,149602.12541606824,0,2022-06-20 00:00:00,2022-06-20 00:00:00
VALE3,1.02,75,SVC,2022-06-21,1,1,0.067162169055237,152594.16792438962,152594.16792438962,0,2022-06-21 00:00:00,2022-06-21 00:00:00
VALE3,1.02,75,SVC,2022-06-22,1,1,0.0495813686088466,155646.05128287742,155646.05128287742,0,2022-06-22 00:00:00,2022-06-22 00:00:00
VALE3,1.02,75,SVC,2022-06-23,1,1,0.1023632851001739,158758.97230853498,158758.97230853498,0,2022-06-23 00:00:00,2022-06-23 00:00:00
VALE3,1.02,75,SVC,2022-06-24,1,1,0.048758180086081,161934.15175470567,161934.15175470567,0,2022-06-24 00:00:00,2022-06-24 00:00:00
VALE3,1.02,75,SVC,2022-06-27,0,1,-0.0612499973994848,165172.8347897998,165172.8347897998,0,2022-06-27 00:00:00,2022-06-27 00:00:00
VALE3,1.02,75,SVC,2022-06-28,0,1,-0.0620525015617872,168476.29148559578,168476.29148559578,0,2022-06-28 00:00:00,2022-06-28 00:00:00
VALE3,1.02,75,SVC,2022-06-29,0,1,-0.0349396043116466,171845.8173153077,171845.8173153077,0,2022-06-29 00:00:00,2022-06-29 00:00:00
VALE3,1.02,75,SVC,2022-06-30,0,1,-0.0068855800884285,175282.73366161386,175282.73366161386,0,2022-06-30 00:00:00,2022-06-30 00:00:00
VALE3,1.02,75,SVC,2022-07-01,1,0,0.0570270302990412,175282.73366161386,0,175282.73366161386,2022-07-01 00:00:00,2022-07-06 00:00:00
VALE3,1.02,75,SVC,2022-07-04,1,0,0.0521926253393016,175282.73366161386,0,175282.73366161386,2022-07-01 00:00:00,2022-07-06 00:00:00
VALE3,1.02,75,SVC,2022-07-05,1,0,0.0478231772331012,175282.73366161386,0,175282.73366161386,2022-07-01 00:00:00,2022-07-06 00:00:00
VALE3,1.02,75,SVC,2022-07-06,0,0,-0.0544913270750766,165731.34489104533,165731.34489104533,0,2022-07-01 00:00:00,2022-07-06 00:00:00
VALE3,1.02,75,SVC,2022-07-07,0,1,-0.0524534699284678,169045.97178886624,169045.97178886624,0,2022-07-07 00:00:00,2022-07-07 00:00:00
VALE3,1.02,75,SVC,2022-07-08,0,0,-0.0836142944722676,169045.97178886624,0,169045.97178886624,2022-07-08 00:00:00,2022-07-11 00:00:00
VALE3,1.02,75,SVC,2022-07-11,1,1,0.0227777672934479,172426.89122464356,172426.89122464356,0,2022-07-08 00:00:00,2022-07-11 00:00:00
VALE3,1.02,75,SVC,2022-07-12,0,0,-0.0578478439849202,172426.89122464356,0,172426.89122464356,2022-07-12 00:00:00,2022-07-13 00:00:00
VALE3,1.02,75,SVC,2022-07-13,0,1,-0.0229787233414694,175875.42904913644,175875.42904913644,0,2022-07-12 00:00:00,2022-07-13 00:00:00
VALE3,1.02,75,SVC,2022-07-14,1,1,0.0428148037192834,179392.93763011918,179392.93763011918,0,2022-07-14 00:00:00,2022-07-14 00:00:00
VALE3,1.02,75,SVC,2022-07-15,0,1,-0.0258559330130353,182980.79638272157,182980.79638272157,0,2022-07-15 00:00:00,2022-07-15 00:00:00
VALE3,1.02,75,SVC,2022-07-18,1,1,0.0372379585921816,186640.412310376,186640.412310376,0,2022-07-18 00:00:00,2022-07-18 00:00:00
VALE3,1.02,75,SVC,2022-07-19,1,1,0.0404615804184325,190373.22055658352,190373.22055658352,0,2022-07-19 00:00:00,2022-07-19 00:00:00
VALE3,1.02,75,SVC,2022-07-20,1,1,0.0610607594265244,194180.68496771518,194180.68496771518,0,2022-07-20 00:00:00,2022-07-20 00:00:00
VALE3,1.02,75,SVC,2022-07-21,1,1,0.0232091690437661,198064.2986670695,198064.2986670695,0,2022-07-21 00:00:00,2022-07-21 00:00:00
VALE3,1.02,75,SVC,2022-07-22,0,1,0.0004245802855593,202025.5846404109,202025.5846404109,0,2022-07-22 00:00:00,2022-07-22 00:00:00
VALE3,1.02,75,SVC,2022-07-25,0,1,-0.0220134590513942,206066.09633321912,206066.09633321912,0,2022-07-25 00:00:00,2022-07-25 00:00:00
VALE3,1.02,75,SVC,2022-07-26,1,1,0.0285836827802654,210187.4182598835,210187.4182598835,0,2022-07-26 00:00:00,2022-07-26 00:00:00
VALE3,1.02,75,SVC,2022-07-27,0,1,-0.0169325522957006,214391.16662508118,214391.16662508118,0,2022-07-27 00:00:00,2022-07-27 00:00:00
VALE3,1.02,75,SVC,2022-07-28,0,1,-0.0308597757607206,218678.98995758282,218678.98995758282,0,2022-07-28 00:00:00,2022-07-28 00:00:00
VALE3,1.02,75,SVC,2022-07-29,1,0,0.0221932123500325,218678.98995758282,0,218678.98995758282,2022-07-29 00:00:00,2022-08-02 00:00:00
VALE3,1.02,75,SVC,2022-08-01,1,0,0.0313186052127865,218678.98995758282,0,218678.98995758282,2022-07-29 00:00:00,2022-08-02 00:00:00
VALE3,1.02,75,SVC,2022-08-02,0,1,-0.021124749896217,223052.56975673448,223052.56975673448,0,2022-07-29 00:00:00,2022-08-02 00:00:00
VALE3,1.02,75,SVC,2022-08-03,1,1,0.0367962130166599,227513.62115186916,227513.62115186916,0,2022-08-03 00:00:00,2022-08-03 00:00:00
VALE3,1.02,75,SVC,2022-08-04,1,1,0.0430107545416316,232063.89357490654,232063.89357490654,0,2022-08-04 00:00:00,2022-08-04 00:00:00
VALE3,1.02,75,SVC,2022-08-05,1,1,0.0700276067179357,236705.17144640468,236705.17144640468,0,2022-08-05 00:00:00,2022-08-05 00:00:00
VALE3,1.02,75,SVC,2022-08-08,1,1,0.0737716930837841,241439.27487533278,241439.27487533278,0,2022-08-08 00:00:00,2022-08-08 00:00:00
VALE3,1.02,75,SVC,2022-08-09,1,1,0.0412837566248012,246268.06037283945,246268.06037283945,0,2022-08-09 00:00:00,2022-08-09 00:00:00
VALE3,1.02,75,SVC,2022-08-10,1,1,0.0451450163680022,251193.42158029624,251193.42158029624,0,2022-08-10 00:00:00,2022-08-10 00:00:00
VALE3,1.02,75,SVC,2022-08-11,1,1,0.0228264062905347,256217.29001190217,256217.29001190217,0,2022-08-11 00:00:00,2022-08-11 00:00:00
VALE3,1.02,75,SVC,2022-08-12,1,1,0.0345588229011599,261341.63581214022,261341.63581214022,0,2022-08-12 00:00:00,2022-08-12 00:00:00
VALE3,1.02,75,SVC,2022-08-15,0,1,-0.0365467690546137,266568.468528383,266568.468528383,0,2022-08-15 00:00:00,2022-08-15 00:00:00
VALE3,1.02,75,SVC,2022-08-16,0,1,-0.034250591974036,271899.8378989507,271899.8378989507,0,2022-08-16 00:00:00,2022-08-16 00:00:00
VALE3,1.02,75,SVC,2022-08-17,1,1,0.0292825763367685,277337.8346569297,277337.8346569297,0,2022-08-17 00:00:00,2022-08-17 00:00:00
VALE3,1.02,75,SVC,2022-08-18,1,1,0.0492537304345259,282884.59135006834,282884.59135006834,0,2022-08-18 00:00:00,2022-08-18 00:00:00
VALE3,1.02,75,SVC,2022-08-19,1,1,0.0523952086112244,288542.28317706974,288542.28317706974,0,2022-08-19 00:00:00,2022-08-19 00:00:00
VALE3,1.02,75,SVC,2022-08-22,1,1,0.06618748400391,294313.12884061114,294313.12884061114,0,2022-08-22 00:00:00,2022-08-22 00:00:00
VALE3,1.02,75,SVC,2022-08-23,1,1,0.0203496736473536,300199.3914174234,300199.3914174234,0,2022-08-23 00:00:00,2022-08-23 00:00:00
VALE3,1.02,75,SVC,2022-08-24,1,1,0.0333817120280697,306203.37924577185,306203.37924577185,0,2022-08-24 00:00:00,2022-08-24 00:00:00
VALE3,1.02,75,SVC,2022-08-25,1,1,0.0222541273867877,312327.4468306873,312327.4468306873,0,2022-08-25 00:00:00,2022-08-25 00:00:00
VALE3,1.02,75,SVC,2022-08-26,0,1,-0.0534814731764847,318573.99576730106,318573.99576730106,0,2022-08-26 00:00:00,2022-08-26 00:00:00
VALE3,1.02,75,SVC,2022-08-29,0,1,-0.0457992139516874,324945.4756826471,324945.4756826471,0,2022-08-29 00:00:00,2022-08-29 00:00:00
VALE3,1.02,75,SVC,2022-08-30,0,1,-0.0030571689921267,331444.38519630005,331444.38519630005,0,2022-08-30 00:00:00,2022-08-30 00:00:00
VALE3,1.02,75,SVC,2022-08-31,1,1,0.0390747102431559,338073.27290022606,338073.27290022606,0,2022-08-31 00:00:00,2022-08-31 00:00:00
VALE3,1.02,75,SVC,2022-09-01,1,1,0.0308574849571221,344834.73835823056,344834.73835823056,0,2022-09-01 00:00:00,2022-09-01 00:00:00
VALE3,1.02,75,SVC,2022-09-02,1,1,0.0805275468569008,351731.43312539515,351731.43312539515,0,2022-09-02 00:00:00,2022-09-02 00:00:00
VALE3,1.02,75,SVC,2022-09-05,1,1,0.0916962983877918,358766.0617879031,358766.0617879031,0,2022-09-05 00:00:00,2022-09-05 00:00:00
VALE3,1.02,75,SVC,2022-09-06,1,1,0.1064360229838439,365941.38302366115,365941.38302366115,0,2022-09-06 00:00:00,2022-09-06 00:00:00
